ckpt,ckpt_path,started_at,finished_at,total_wall_seconds,talent_avg_acc,talent_wall_seconds,talent_discovered_pairs,talent_processed_pairs,talent_failed_count,talent_missing_test_count
step-150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-150.ckpt,2026-02-01 09:55:50,2026-02-01 09:59:41,229.251000,0.496520,229.251,175,175,0,0
step-1500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1500.ckpt,2026-02-01 09:59:41,2026-02-01 10:03:37,234.936000,0.625932,234.936,175,175,0,0
step-15000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15000.ckpt,2026-02-01 10:03:37,2026-02-01 10:07:35,236.808000,0.767572,236.808,175,175,0,0
step-15050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15050.ckpt,2026-02-01 10:07:35,2026-02-01 10:11:31,235.341000,0.767572,235.341,175,175,0,0
step-15100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15100.ckpt,2026-02-01 10:11:31,2026-02-01 10:15:28,235.358000,0.767572,235.358,175,175,0,0
step-15150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15150.ckpt,2026-02-01 10:15:28,2026-02-01 10:19:25,236.316000,0.767572,236.316,175,175,0,0
step-15200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15200.ckpt,2026-02-01 10:19:26,2026-02-01 10:23:23,236.513000,0.767572,236.513,175,175,0,0
step-15250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15250.ckpt,2026-02-01 10:23:23,2026-02-01 10:27:21,236.913000,0.767572,236.913,175,175,0,0
step-15300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15300.ckpt,2026-02-01 10:27:21,2026-02-01 10:31:19,236.103000,0.767572,236.103,175,175,0,0
step-15350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15350.ckpt,2026-02-01 10:31:19,2026-02-01 10:35:16,236.544000,0.767572,236.544,175,175,0,0
step-15400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15400.ckpt,2026-02-01 10:35:16,2026-02-01 10:39:14,236.017000,0.767572,236.017,175,175,0,0
step-15450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15450.ckpt,2026-02-01 10:39:14,2026-02-01 10:43:11,235.958000,0.767572,235.958,175,175,0,0
step-1550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1550.ckpt,2026-02-01 10:43:11,2026-02-01 10:47:07,235.524000,0.622117,235.524,175,175,0,0
step-15500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15500.ckpt,2026-02-01 10:47:07,2026-02-01 10:51:05,235.911000,0.767572,235.911,175,175,0,0
step-15550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15550.ckpt,2026-02-01 10:51:05,2026-02-01 10:55:01,235.070000,0.767572,235.070,175,175,0,0
step-15600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15600.ckpt,2026-02-01 10:55:01,2026-02-01 10:58:57,235.473000,0.767572,235.473,175,175,0,0
step-15650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15650.ckpt,2026-02-01 10:58:58,2026-02-01 11:02:55,235.925000,0.767572,235.925,175,175,0,0
step-15700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15700.ckpt,2026-02-01 11:02:55,2026-02-01 11:06:52,236.335000,0.767572,236.335,175,175,0,0
step-15750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15750.ckpt,2026-02-01 11:06:52,2026-02-01 11:10:51,237.373000,0.767572,237.373,175,175,0,0
step-15800.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15800.ckpt,2026-02-01 11:10:51,2026-02-01 11:14:48,236.155000,0.767572,236.155,175,175,0,0
step-15850.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15850.ckpt,2026-02-01 11:14:48,2026-02-01 11:18:45,235.890000,0.767572,235.890,175,175,0,0
step-15900.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15900.ckpt,2026-02-01 11:18:45,2026-02-01 11:22:42,235.877000,0.767572,235.877,175,175,0,0
step-15950.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-15950.ckpt,2026-02-01 11:22:42,2026-02-01 11:26:39,236.040000,0.767572,236.040,175,175,0,0
step-1600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1600.ckpt,2026-02-01 11:26:39,2026-02-01 11:30:37,235.989000,0.632272,235.989,175,175,0,0
step-16000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16000.ckpt,2026-02-01 11:30:37,2026-02-01 11:34:34,236.491000,0.767572,236.491,175,175,0,0
step-16050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16050.ckpt,2026-02-01 11:34:34,2026-02-01 11:38:31,235.861000,0.767572,235.861,175,175,0,0
step-16100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16100.ckpt,2026-02-01 11:38:31,2026-02-01 11:42:28,235.830000,0.767572,235.830,175,175,0,0
step-16150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16150.ckpt,2026-02-01 11:42:29,2026-02-01 11:46:26,236.516000,0.767572,236.516,175,175,0,0
step-16200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16200.ckpt,2026-02-01 11:46:26,2026-02-01 11:50:25,237.523000,0.767572,237.523,175,175,0,0
step-16250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16250.ckpt,2026-02-01 11:50:25,2026-02-01 11:54:22,236.263000,0.767572,236.263,175,175,0,0
step-16300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16300.ckpt,2026-02-01 11:54:22,2026-02-01 11:58:19,235.799000,0.767572,235.799,175,175,0,0
step-16350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16350.ckpt,2026-02-01 11:58:19,2026-02-01 12:02:17,236.584000,0.767572,236.584,175,175,0,0
step-16400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16400.ckpt,2026-02-01 12:02:17,2026-02-01 12:06:14,235.628000,0.767572,235.628,175,175,0,0
step-16450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16450.ckpt,2026-02-01 12:06:14,2026-02-01 12:10:11,235.805000,0.767572,235.805,175,175,0,0
step-1650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1650.ckpt,2026-02-01 12:10:11,2026-02-01 12:14:07,235.359000,0.631650,235.359,175,175,0,0
step-16500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16500.ckpt,2026-02-01 12:14:07,2026-02-01 12:18:05,236.244000,0.767572,236.244,175,175,0,0
step-16550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16550.ckpt,2026-02-01 12:18:05,2026-02-01 12:22:03,236.538000,0.767572,236.538,175,175,0,0
step-16600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16600.ckpt,2026-02-01 12:22:03,2026-02-01 12:26:02,237.689000,0.767572,237.689,175,175,0,0
step-16650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16650.ckpt,2026-02-01 12:26:02,2026-02-01 12:29:59,236.470000,0.767572,236.470,175,175,0,0
step-16700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16700.ckpt,2026-02-01 12:29:59,2026-02-01 12:33:56,235.730000,0.767572,235.730,175,175,0,0
step-16750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16750.ckpt,2026-02-01 12:33:56,2026-02-01 12:37:53,235.561000,0.767572,235.561,175,175,0,0
step-16800.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16800.ckpt,2026-02-01 12:37:53,2026-02-01 12:41:50,236.172000,0.767572,236.172,175,175,0,0
step-16850.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16850.ckpt,2026-02-01 12:41:50,2026-02-01 12:45:48,236.299000,0.767572,236.299,175,175,0,0
step-16900.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16900.ckpt,2026-02-01 12:45:48,2026-02-01 12:49:45,235.769000,0.767572,235.769,175,175,0,0
step-16950.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-16950.ckpt,2026-02-01 12:49:45,2026-02-01 12:53:42,235.916000,0.767572,235.916,175,175,0,0
step-1700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1700.ckpt,2026-02-01 12:53:42,2026-02-01 12:57:40,236.479000,0.637775,236.479,175,175,0,0
step-17000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17000.ckpt,2026-02-01 12:57:40,2026-02-01 13:01:38,236.744000,0.767572,236.744,175,175,0,0
step-17050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17050.ckpt,2026-02-01 13:01:38,2026-02-01 13:05:34,235.733000,0.767572,235.733,175,175,0,0
step-17100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17100.ckpt,2026-02-01 13:05:34,2026-02-01 13:09:32,236.808000,0.767572,236.808,175,175,0,0
step-17150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17150.ckpt,2026-02-01 13:09:32,2026-02-01 13:13:29,235.839000,0.767572,235.839,175,175,0,0
step-17200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17200.ckpt,2026-02-01 13:13:30,2026-02-01 13:17:27,236.632000,0.767572,236.632,175,175,0,0
step-17250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17250.ckpt,2026-02-01 13:17:27,2026-02-01 13:21:24,235.956000,0.767572,235.956,175,175,0,0
step-17300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17300.ckpt,2026-02-01 13:21:25,2026-02-01 13:25:22,236.057000,0.767572,236.057,175,175,0,0
step-17350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17350.ckpt,2026-02-01 13:25:22,2026-02-01 13:29:18,235.271000,0.767572,235.271,175,175,0,0
step-17400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17400.ckpt,2026-02-01 13:29:18,2026-02-01 13:33:15,235.266000,0.767572,235.266,175,175,0,0
step-17450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17450.ckpt,2026-02-01 13:33:15,2026-02-01 13:37:11,235.205000,0.767572,235.205,175,175,0,0
step-1750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1750.ckpt,2026-02-01 13:37:11,2026-02-01 13:41:09,236.383000,0.642475,236.383,175,175,0,0
step-17500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17500.ckpt,2026-02-01 13:41:09,2026-02-01 13:45:07,236.765000,0.767572,236.765,175,175,0,0
step-17550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17550.ckpt,2026-02-01 13:45:07,2026-02-01 13:49:03,235.286000,0.767572,235.286,175,175,0,0
step-17600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17600.ckpt,2026-02-01 13:49:03,2026-02-01 13:53:00,236.031000,0.767572,236.031,175,175,0,0
step-17650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17650.ckpt,2026-02-01 13:53:00,2026-02-01 13:56:57,235.396000,0.767572,235.396,175,175,0,0
step-17700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17700.ckpt,2026-02-01 13:56:57,2026-02-01 14:00:55,236.569000,0.767572,236.569,175,175,0,0
step-17750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17750.ckpt,2026-02-01 14:00:55,2026-02-01 14:04:51,234.821000,0.767572,234.821,175,175,0,0
step-17800.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17800.ckpt,2026-02-01 14:04:51,2026-02-01 14:08:47,235.569000,0.767572,235.569,175,175,0,0
step-17850.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17850.ckpt,2026-02-01 14:08:47,2026-02-01 14:12:44,235.412000,0.767572,235.412,175,175,0,0
step-17900.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17900.ckpt,2026-02-01 14:12:44,2026-02-01 14:16:42,236.493000,0.767572,236.493,175,175,0,0
step-17950.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-17950.ckpt,2026-02-01 14:16:42,2026-02-01 14:20:39,235.772000,0.767572,235.772,175,175,0,0
step-1800.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1800.ckpt,2026-02-01 14:20:39,2026-02-01 14:24:36,236.662000,0.652004,236.662,175,175,0,0
step-18000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18000.ckpt,2026-02-01 14:24:37,2026-02-01 14:28:34,236.715000,0.767572,236.715,175,175,0,0
step-18050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18050.ckpt,2026-02-01 14:28:34,2026-02-01 14:32:32,236.536000,0.767572,236.536,175,175,0,0
step-18100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18100.ckpt,2026-02-01 14:32:32,2026-02-01 14:36:30,236.557000,0.767572,236.557,175,175,0,0
step-18150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18150.ckpt,2026-02-01 14:36:30,2026-02-01 14:40:27,235.773000,0.767572,235.773,175,175,0,0
step-18200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18200.ckpt,2026-02-01 14:40:27,2026-02-01 14:44:24,236.393000,0.767572,236.393,175,175,0,0
step-18250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18250.ckpt,2026-02-01 14:44:24,2026-02-01 14:48:23,237.081000,0.767572,237.081,175,175,0,0
step-18300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18300.ckpt,2026-02-01 14:48:23,2026-02-01 14:52:20,236.293000,0.767572,236.293,175,175,0,0
step-18350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18350.ckpt,2026-02-01 14:52:20,2026-02-01 14:56:18,236.804000,0.767572,236.804,175,175,0,0
step-18400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18400.ckpt,2026-02-01 14:56:18,2026-02-01 15:00:16,236.832000,0.767572,236.832,175,175,0,0
step-18450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18450.ckpt,2026-02-01 15:00:16,2026-02-01 15:04:13,235.490000,0.767572,235.490,175,175,0,0
step-1850.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1850.ckpt,2026-02-01 15:04:13,2026-02-01 15:08:09,235.021000,0.645649,235.021,175,175,0,0
step-18500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18500.ckpt,2026-02-01 15:08:09,2026-02-01 15:12:06,235.943000,0.767572,235.943,175,175,0,0
step-18550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18550.ckpt,2026-02-01 15:12:06,2026-02-01 15:16:03,236.039000,0.767572,236.039,175,175,0,0
step-18600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18600.ckpt,2026-02-01 15:16:03,2026-02-01 15:20:00,235.563000,0.767572,235.563,175,175,0,0
step-18650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18650.ckpt,2026-02-01 15:20:00,2026-02-01 15:23:57,235.960000,0.767572,235.960,175,175,0,0
step-18700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18700.ckpt,2026-02-01 15:23:57,2026-02-01 15:27:54,235.401000,0.767572,235.401,175,175,0,0
step-18750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18750.ckpt,2026-02-01 15:27:54,2026-02-01 15:31:51,235.552000,0.767572,235.552,175,175,0,0
step-18800.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18800.ckpt,2026-02-01 15:31:51,2026-02-01 15:35:47,235.508000,0.767572,235.508,175,175,0,0
step-18850.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18850.ckpt,2026-02-01 15:35:47,2026-02-01 15:39:45,236.161000,0.767572,236.161,175,175,0,0
step-18900.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18900.ckpt,2026-02-01 15:39:45,2026-02-01 15:43:43,237.306000,0.767572,237.306,175,175,0,0
step-18950.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-18950.ckpt,2026-02-01 15:43:43,2026-02-01 15:47:40,235.666000,0.767572,235.666,175,175,0,0
step-1900.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1900.ckpt,2026-02-01 15:47:40,2026-02-01 15:51:37,235.629000,0.656878,235.629,175,175,0,0
step-19000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19000.ckpt,2026-02-01 15:51:37,2026-02-01 15:55:34,235.732000,0.767572,235.732,175,175,0,0
step-19050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19050.ckpt,2026-02-01 15:55:34,2026-02-01 15:59:30,235.207000,0.767572,235.207,175,175,0,0
step-19100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19100.ckpt,2026-02-01 15:59:30,2026-02-01 16:03:27,235.687000,0.767572,235.687,175,175,0,0
step-19150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19150.ckpt,2026-02-01 16:03:27,2026-02-01 16:07:23,235.291000,0.767572,235.291,175,175,0,0
step-19200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19200.ckpt,2026-02-01 16:07:24,2026-02-01 16:11:21,235.874000,0.767572,235.874,175,175,0,0
step-19250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19250.ckpt,2026-02-01 16:11:21,2026-02-01 16:15:18,236.406000,0.767572,236.406,175,175,0,0
step-19300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19300.ckpt,2026-02-01 16:15:18,2026-02-01 16:19:16,236.228000,0.767572,236.228,175,175,0,0
step-19350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19350.ckpt,2026-02-01 16:19:16,2026-02-01 16:23:13,236.702000,0.767572,236.702,175,175,0,0
step-19400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19400.ckpt,2026-02-01 16:23:14,2026-02-01 16:27:12,237.396000,0.767572,237.396,175,175,0,0
step-19450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19450.ckpt,2026-02-01 16:27:12,2026-02-01 16:31:09,236.210000,0.767572,236.210,175,175,0,0
step-1950.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1950.ckpt,2026-02-01 16:31:09,2026-02-01 16:35:06,235.244000,0.659917,235.244,175,175,0,0
step-19500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19500.ckpt,2026-02-01 16:35:06,2026-02-01 16:39:04,236.588000,0.767572,236.588,175,175,0,0
step-19550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19550.ckpt,2026-02-01 16:39:04,2026-02-01 16:43:01,235.870000,0.767572,235.870,175,175,0,0
step-19600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19600.ckpt,2026-02-01 16:43:01,2026-02-01 16:46:58,236.110000,0.767572,236.110,175,175,0,0
step-19650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19650.ckpt,2026-02-01 16:46:58,2026-02-01 16:50:55,236.027000,0.767572,236.027,175,175,0,0
step-19700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19700.ckpt,2026-02-01 16:50:55,2026-02-01 16:54:53,236.997000,0.767572,236.997,175,175,0,0
step-19750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19750.ckpt,2026-02-01 16:54:53,2026-02-01 16:58:51,236.231000,0.767572,236.231,175,175,0,0
step-19800.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19800.ckpt,2026-02-01 16:58:51,2026-02-01 17:02:48,235.735000,0.767572,235.735,175,175,0,0
step-19850.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19850.ckpt,2026-02-01 17:02:48,2026-02-01 17:06:45,236.285000,0.767572,236.285,175,175,0,0
step-19900.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19900.ckpt,2026-02-01 17:06:45,2026-02-01 17:10:42,236.004000,0.767572,236.004,175,175,0,0
step-19950.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-19950.ckpt,2026-02-01 17:10:42,2026-02-01 17:14:39,235.046000,0.767572,235.046,175,175,0,0
step-200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-200.ckpt,2026-02-01 17:14:39,2026-02-01 17:18:30,229.804000,0.512198,229.804,175,175,0,0
